qid,Label,Type,Author,Publisher,Date,Game_references,Misc_references,Quotations,Notes,URL
,Soldiers,board wargame,,SPI,1972,0,0,0,,
,El Alamein 1942,board wargame,Dunnigan,SPI,1973,0,0,0,Mention -What if- scenarios,
,Fall of Rome,board wargame,,SPI,1973,5,0,0,5 wargamnes to compare complexity,
,Foxbat & Phantom,board wargame,Dunnigan,SPI,1973,0,0,0,,
,KampfPanzer,board wargame,Dunnigan,SPI,1973,0,0,0,,
,Lee Moves North,board wargame,,SPI,1973,2,0,0,Cites game system of Wilderness Campaign + Franco-Prussian War,
,Musket & Pike,board wargame,,SPI,1973,1,0,0,Based on Grenadier,
,NATO,board wargame,Dunnigan,SPI,1973,0,0,0,,
,Scrimmage,board game,Dunnigan,SPI,1973,0,0,0,,
,Solomons Campaign,board wargame,,SPI,1973,1,0,0,Cites USN,
,The Battle of Bull Run,board wargame,Dunnigan,SPI,1973,0,0,0,,
,The Offensive of the Ardennes,board wargame,Dunnigan,SPI,1973,1,0,0,1 wargame cited : Bastogne (1970),
,Operation Olympic,board wargame,Dunnigan,SPI,1974,0,0,0,,
Q7132032,Panzer Leader,board wargame,,Avalon Hill,1974,0,0,0,Cites magazine,
Q10363000,Rise and decline of the 3rd Reich (3rd ed.,board wargame,,Avalon Hill,1974,0,0,0,,
,Seelowe,board wargame,,SPI,1974,0,0,0,,
,Tank!,board wargame,Dunnigan,SPI,1974,2,0,0,KampfPanzer/Desert War,
Q4870159,Battle for Germany,board wargame,Dunnigan,SPI,1975,0,0,0,,
,Caesar Legions,board wargame,,Avalon Hill,1975,0,0,0,,
Q5291634,Don't give up the ship,miniature wargame,"Arneson, Gygax & Carr",Guidon Games,1975,0,14,0,p. 53,
Q5315118,Dungeon!,board game,Megarry,TSR,1975,0,0,0,,
,"Fast Carriers, Air-Sea Operations 1941-1977",board wargame,,SPI,1975,0,0,0,,
,Frederick The Great,board wargame,,SPI,1975,0,0,0,,
,Island War : Bloody Ridge,board wargame,,SPI,1975,0,0,0,,
,Island War : Leyte,board wargame,,SPI,1975,0,0,0,,
,Island War : Okinawa,board wargame,,SPI,1975,0,0,0,,
,Island War : Saipan,board wargame,,SPI,1975,0,3,0,,
,Modern Battles : Chinese farm,board wargame,,SPI,1975,0,0,0,,
,Modern Battles : Golan,board wargame,,SPI,1975,0,0,0,,
,Modern Battles : Mukden,board wargame,,SPI,1975,0,0,0,,
,Modern Battles : Wurzburg,board wargame,Dunnigan,SPI,1975,0,0,0,,
,Oil War,board wargame,Dunnigan,SPI,1975,2,0,0,World War Three + Global War,
,PRESTAGS Legion,board wargame,,SPI,1975,5,0,0,"Unifying old wargames (Phalanx, Armageddon, Centvrion, Dark Ages and Renaissance of Infantry)",
,PRESTAGS Vikings,board wargame,,SPI,1975,5,0,0,"Unifying old wargames (Phalanx, Armageddon, Centvrion, Dark Ages and Renaissance of Infantry)",
Q7811739,Tobruk,board wargame,,Avalon Hill,1975,0,46,0,"+ special thanks + 10 acknoledgements (Lib. Of Congress,…)",
Q3569827,Wooden ships and Iron men,board wargame,,Avalon Hill,1975,0,2,0,"US Naval Academy Museum, cover art inspiration",
Q4697873,Air Force,board wargame,,Avalon Hill,1976,0,0,0,,
Q5016964,Caesar Alesia,board wargame,,Avalon Hill,1976,0,1,0,1 ref. = Guerre des gaules,
,Diplomacy ,board game,Calhammer,Avalon Hill,1976,0,0,0,Rules booklet in French,
Q85757615,Dragonlord,board wargame,,Wee Warriors,1976,0,0,0,,
,FireFight,board wargame,Dunnigan,SPI,1976,0,0,0,,
Q6059572,Invasion : America,board wargame,Dunnigan,SPI,1976,2,0,1,Battle for Germany + Global War + War in the East. Game system inspired by France 1940 + Kursk.,
Q6412792,Kingmaker,board wargame,,Avalon Hill,1976,0,0,0,,
,Revolt in the East,board wargame,,SPI,1976,0,0,0,,
,Russian Civil War,board wargame,Dunnigan,SPI,1976,0,0,0,,
Q75566728,Siege of Jerusalem,board wargame,,Avalon Hill,1976,0,0,0,1 follow up article in mag. The General,
Q3968414,Starship Troopers,board wargame,,Avalon Hill,1976,0,1,0,1 ref: Heimlein,
Q7703658,Terrible Swift Sword,board wargame,,SPI,1976,0,6,0,5+1 essays,
,Thirty Years War – Breitenfeld,board wargame,,SPI,1976,0,0,0,,
,Thirty Years War – Freiburg,board wargame,,SPI,1976,0,0,0,,
,Thirty Years War – Lutzen,board wargame,,SPI,1976,0,0,0,,
,Thirty Years War – Nordlingen,board wargame,,SPI,1976,0,0,0,,
,Thirty Years War – Rocroi,board wargame,,SPI,1976,0,0,0,,
Q106549648,Valley Forge,miniature wargame,Wesely,TSR,1976,?,?,0,,
Q7968586,War at Sea,board wargame,,Avalon Hill,1976,0,1,0,Leeward publication series of ref. books,
Q3966833,White Bear Red Moon,board wargame,Stafford,Chaosium,1976,0,7,0,7 fantasy novels or saga,
Q48996845,After the Holocaust,board wargame,,SPI,1977,0,0,0,,
Q10381152,Arab-Israeli Wars,board wargame,,Avalon Hill,1977,2,0,1,"1 quote, 2 wargames cited",
Q48996955,BattleFleet Mars,board wargame,Hessel & Simonsen,SPI,1977,0,0,3,3 epigraphs as mini-stories,
,Canadian Civil War,board wargame,Dunnigan,SPI,1977,6,1,0,"1 newspaper, 5 wargamnes to compare complexity, 1 wargame magazine",
,Descent on Crete 1941,board wargame,,SPI,1977,3,2,0,"rules based on Highway to the Reich + Air War + cites USN. Thx New York Public Library maps, cites Imperial War Museum in England",
Q48976681,Elric: Battle at the End of Time,board wargame,Stafford & Krank,Chaosium,1977,1,17,0,"17 novelas of the Eternal Champions, Cited the Stormbringer TTRPG",
,Fulda Gap,board wargame,,SPI,1977,8,4,0,"6 journals, 3 wargames (Firefight, MechWar 77, Wurzburg) that inspired + 5 wargames to compare complexity, 8 books ",
,Games of Middle-Earth : Gondor & Sauron,board wargame,,SPI,1977,1,1,0,LoTR + War of the Ring wargame.,
Q5759972,Highway to the Reich,board wargame,,SPI,1977,1,1,0,Novel : A bridge too far. Wargem : MOVES,
,Modern Battles II - Bundeswehr,board wargame,,SPI,1977,0,0,0,,
Q48976679,Nomad Gods,board wargame,Stafford,Chaosium,1977,2,0,0,Wyrms’s footnotes + Dragon Pass series,
,Red Sun Rising,board wargame,,SPI,1977,0,0,0,,
,Road to Richmond,board wargame,,SPI,1977,0,0,0,,
Q7733398,The Fantasy Trip Melee,miniature wargame,Jackson,Metagaming,1977,1,1,0,Cites Fantasy Trip Wizards,
,U Boat,board wargame,,Avalon Hill,1977,0,0,0,,
Q7927585,Victory in the Pacific,board wargame,,Avalon Hill,1977,0,0,0,,
Q7968700,War of the Ring,board wargame,,SPI,1977,0,1,0,LotR,
Q85740101,Agincourt,board wargame,Dunnigan,SPI,1978,0,19,0,"Annotated bibliography with 16 essays, 3 journals, and 2 curators of Museums",
,Atlantic Wall,board wargame,,SPI,1978,1,43,0,Full bibliography section. Cites Miniature War of Michael Korns.,
,Battle for Cassino,board wargame,,SPI,1978,0,0,0,,
Q48999134,Dawn of the Dead,board wargame,,SPI,1978,0,0,0,,
,Great War in the East,board wargame,Dunnigan,SPI,1978,1,0,0,Tannenberg game system cited,
,Kharkov,board wargame,,SPI,1978,1,0,0,Panzergruppe Guderian,
,Objective Moscow,board wargame,,SPI,1978,1,0,0,Invasion : America,
,Operation Typhoon,board wargame,,SPI,1978,2,18,1,Bibliography section + Panzergruppe Guderian +Wacht am Rhein,
,Siege of Constantinople,board wargame,,SPI,1978,4,2,0,Alesia + Siege of Jerusalem + MOVES article + Tyre,
Q7565156,Source of the Nile,board game,Wisely,Avalon Hill,1978,0,0,0,,
,Stonewall,board wargame,,SPI,1978,0,0,0,,
Q48997096,Swords & Sorcery,board game,Costikyan & Goldberg,SPI,1978,1,0,0,Cites D&D,
,Tannenberg,board wargame,Dunnigan,SPI,1978,0,0,0,,
,The Art of Siege,board wargame,,SPI,1978,0,1,0,1 journal,
Q7733398,The Fantasy Trip Wizards,miniature wargame,Jackson,Metagaming,1978,1,1,0,Cites Fantasy Trip Melee,
,To the Green Fields Beyond,board wargame,,SPI,1978,6,17,1,Full bibliography section + Air War + 5 games for comparison,
,Army Group South : Kiev,board wargame,,SPI,1979,1,0,0,Panzergruppe Guderian,
,Army Group South : Korsun,board wargame,,SPI,1979,1,0,0,Panzergruppe Guderian,
,Army Group South : Operation Star,board wargame,,SPI,1979,1,0,0,Panzergruppe Guderian,
,Army Group South : Rostov,board wargame,,SPI,1979,1,0,0,Panzergruppe Guderian,
,Bismark,board wargame,,Avalon Hill,1979,0,12,0,p. 11,
,Bloody April,board wargame,,SPI,1979,0,6,0,6 essays in annotated bibliography,
Q1059132,Chainmail 3rd,miniature wargame,Gygax & Perren,Guidon Games,1979,4,3,0,idem 2nd + cites D&D (ref. to The Hobbit removed),
Q977163,Circus Maximus 2nd ed.,board game,,Avalon Hill,1979,0,0,0,,
Q389078,Dune,board game,,Avalon Hill,1979,1,0,0,1 ref : Dune of Franck Herbert,
Q3087330,Freedom in the Galaxy,board game,,SPI,1979,0,0,5,5 fictive epigraphs. Galactic Guide,
,Great Medieval Battles - King Arthur,board wargame,,SPI,1979,0,0,0,,
,Great Medieval Battles - Robert at Bannockburn,board wargame,,SPI,1979,0,1,0,,Marlowe play of the same name
,Great Medieval Battles - Tamburlaine the Great,board wargame,,SPI,1979,0,0,0,,
,Great Medieval Battles - The Black Prince,board wargame,,SPI,1979,0,0,0,,
Q47004682,John Carter: Warlord of Mars,board wargame,,SPI,1979,2,1,0,Cites Barsoom saga de ER Burrough. Cites the Battle for Germany and War of the Ring wargames,
,Leningrad,board wargame,,SPI,1979,0,0,0,,
Q6730815,Magic Realm,board wargame,,Avalon Hill,1979,0,0,0,,
,Napoleon ‘s Art of War,board wargame,,SPI,1979,2,0,0,Napoleon at War series (Napoleon at Waterloo/Borodino),
,Ney vs. Wellington,board wargame,,SPI,1979,0,0,0,,
,Starfleet Battles,board wargame,,Task Force Games,1979,0,3,0,"1 map cited from another work, rules of Lou Zocchi mentionned, the films of Star Trek mentionned as films no use of Star Trek label",
,The China War,board wargame,,SPI,1979,1,1,0,Rules based on 1 wargame cited : Panzergruppe Guderian,
Q7728000,The Creature that Ate Sheboygan,board game,,SPI,1979,0,0,0,,
Q7748311,The longest day,board wargame,,Avalon Hill,1979,0,0,0,,
Q48998072,Titan Strike!,board wargame,,SPI,1979,0,0,0,,
Q48997747,Vector 3,board game,Costikyan,SPI,1979,0,0,0,,
Q48997761,"Berlin 85, Enemy at the Gate",board wargame,,SPI,1980,0,0,0,,
Q5374232,Empires of the Middle-Ages,board wargame,Dunnigan,SPI,1980,1,0,0,Monopoly cited as comparison for complexity,
Q3274312,Machiavelli 2mdn,board wargame,,Avalon Hill,1980,1,4,0,2nd ed. (1 game cited : Diplomacy (as variant)) + 4 works of N Macchiavelli,
Q65064692,Mystic Wood,board wargame,,Avalon Hill,1980,0,5,1,"1 quote of Dante, 5 fantasy literature ref.",
Q48998393,Ram Speed,board wargame,,Metagaming,1980,0,0,1,Aeschyius,
Q48997923,Rommel’s Panzers,board wargame,,Metagaming,1980,0,0,1,,
,Samurai,board wargame,Dan Campagna,Avalon Hill,1980,0,0,0,,
,SPI Football,board game,,SPI,1980,0,0,0,,
,Stalin’s Tanks,board wargame,,Metagaming,1980,0,0,0,,
,Albion: Land of Faerie,board wargame,,SPI,1981,0,0,0,,
Q4833644,B17 – Queen of the Skies,board wargame,,Avalon Hill,1981,0,16,0,16 ref.,
Q1142198,Cry Havoc,board wargame,,Jeux Descartes,1981,0,0,0,,
Q56277272,Dragons of Underearth,board game,,Metagaming,1981,5,0,0,"Fantasy Trip RPG, Melee Wizards, Advanced Wizards, Lords of Underearth, Conquerors of Underearth",
Q55609992,Dragonslayer,board game,,SPI,1981,0,1,0,cites the Walt Disney movie,
,Fighting Sails,board wargame,,SPI,1981,0,0,0,,
Q3087330,Freedom in the Galaxy,board game,,Avalon Hill,1981,0,0,5,5 fictive epigraphs,
Q47447998,Gladiator,board game,,Avalon Hill,1981,0,0,0,,
Q7620156,Storm over Arnhem,board wargame,,Avalon Hill,1981,0,0,1,1 quote of Churchill,
,Task Force,board wargame,,SPI,1981,0,0,0,,
Q55635020,The Air-Eaters Strike Back!,board wargame,,Metagaming,1981,0,0,0,,
,The Return of the Stainless Steel Rat,board game,Costikyan,SPI,1981,0,1,0,Novel that inspired the game,
Q49001493,The Sword and the Star,board wargame,,SPI,1981,1,0,0,Based on Empires of the Middle Ages,
,Dawn Patrol,board wargame,,TSR,1982,0,27,0,26 books + 1 movie,
,Fire when Ready,board wargame,,Metagaming,1982,0,0,1,p. 2,
,Gunslinger,board wargame,,Avalon Hill,1982,0,0,0,,
,Tac Air,board wargame,,Avalon Hill,1982,1,0,0,citing Flight Leader,
,The Battle of Monmouth,board wargame,,SPI,1982,0,0,0,,
Q2436817,The Law of Titan,board game,,Avalon Hill,1982,0,0,0,,
Q8028775,Wizards,board game,,Avalon Hill,1982,0,0,0,special thanks,
,2e DB Normandie,board wargame,,Jeux Descartes,1983,0,0,1,1 letter from Marechal Leclerc,
,Bull Run,board wargame,,Avalon Hill,1983,0,3,0,3 ref.,
Q3966833,Dragon Pass,board wargame,,Corbett & Stafford,1983,0,7,0,"7 fantasy novels or saga, numerous fictive epigtraphs without sources",
Q65074933,Fellowship of the Ring,board wargame,Charlton,ICE,1983,0,2,0,"LotR, The Hobbit",
,Hundred days battles,board wargame,,Avalon Hill,1983,0,0,0,,
Q65076060,Omega War,board wargame,Ritchie,SPI,1983,0,28,1,"25 novels or saga or writers, 3 movies (Chapter on pulp stories)",
Q2387023,Tactics 1983 Reprint,board wargame,Roberts,Avalon Hill,1983,2,0,0,Cites Tactics 1954 and Tactics II,
Q4006223,Up Front,board wargame,,Avalon Hill,1983,1,0,0,Squad Leader cited,
,Axis & Allies,board wargame,,Milton Bradley,1984,0,0,0,Rules booklet in French,
,Firepower,board wargame,,Avalon Hill,1984,0,0,0,,
,Hammer’s Slammers,board wargame,,Mayfair Games,1984,0,1,0,1 novel that inspired the game,
Q5872001,Hitler's war,board wargame,,Avalon Hill,1984,0,0,0,,
Q65058693,The Lonely Mountain,board game,,ICE,1984,0,2,0,"LotR, The Hobbit",
Q379731,Advanced Squad Leader,miniature wargame,,Avalon Hill,1985,0,0,0,Cites a magazine article in The General,
Q104858564,Dark Emperor,board wargame,,Avalon Hill,1985,1,0,0,1 game cited as inspiration p. 14,
,Flight Leader,board wargame,,Avalon Hill,1985,0,0,1,1 quote from the Red Baron + special thanks,
Q104856156,The Riddle of the Ring,board wargame,,ICE,1985,0,5,0,"LotR, The Hobbit + 3 illustration books",
Q106813161,Baston,board game,Cléquin & Faidutti,Jeux Actuels,1985,0,4,0,"Scenario 2 : Twist and Sioule / Scenario 3 : Blanche Neige et les sept loubs / sc5 : Mais non Jacky, t'es pas tout seul! (Brel) / sc8 : Pour quelques tunes de plus.",
Q792553,Axis & Allies 2nd ed.,board wargame,,Milton Bradley,1986,0,0,0,,
,Empires in Arms,board wargame,Rowland & Pinder,Avalon Hill,1986,0,0,0,,
Q1739284,Kremlin,board wargame,,Avalon Hill,1986,0,0,0,1 follow up article in mag. The General,
Q3381375,Phoenix Command,board wargame,,Leading Edge Games,1986,0,0,36,,
,Dinosaurs of the lost world,board wargame,,Avalon Hill,1987,0,1,0,1 comics excerpt,
,Tank Leader,board wargame,Quam,Oriflam/West End Games,1987,0,0,0,,
Q3854831,Merchant of Venus,board game,,Avalon Hill,1988,0,0,0,,
,Pegasus Bridge,board wargame,,,1988,0,4,0,3 books + 1 Museum,
,MBT,board wargame,,Avalon Hill,1989,0,0,0,,
Q21072528,"Turning Point Stanlingrad, 2nd ed.",board wargame,,Avalon Hill,1989,0,1,0,1 mag. + 2 special thx,
,Attack Sub,board wargame,,Avalon Hill,1991,0,0,0,,
,Breakout Normandy,board wargame,,Avalon Hill,1992,0,0,0,,
,Road Kill,board wargame,,Avalon Hill,1992,0,0,0,,
,The Duel,board game,"Coxhead, Pass & Bund",Alternative Armies,1992,4,0,8,"Cites 4 other trademarked games, 8 fictives epigraphs",
,IDF,board wargame,,Avalon Hill,1993,0,0,0,,
,Advanced Armati,miniature wargame,,,1995,0,0,0,,
,Spear Head,board wargame,,Quantum Publishing,1995,0,0,0,,
,Harpoon 4.1,board wargame,,,1997,1,185,1,"Several special thanks, cites Command at Sea (wargame) & US Naval Institute Proceedings2, Cover of a book by Admiral S Wooward + 146 books + 12 books series + 11 UG gov Publ + 22 periodicals",
Q342547,Acquire x ed.,board game,,Avalon Hill/Hasbro,1999,0,0,0,,
,Axis & Allies Europe,board wargame,Larry Harris,Avalon Hill,1999,0,0,0,,
Q4870030,Battle Cry x ed.,board wargame,,Avalon Hill/Hasbro,1999,0,0,1,Abraham Lincoln,
Q7621875,"Stratego, Legends",board game,,Avalon Hill/Hasbro,1999,1,0,1,"fictional short story as epigraph, mention Stratego in copyright block section",
Q634477,Cosmic Encounter x ed.,board game,"Eberle, Kittredge, Norton, Olotka",Avalon Hill/Hasbro,2000,0,0,0,,
Q1871,Diplomacy 4th ed.,board game,Calhammer,AH/Hasbro,2000,0,0,0,,
Q1339281,History of the World,board game,Ragnar Bros.,Avalon Hill/Hasbro,2001,0,0,0,,
Q7336234,Risk 2210 AD,board wargame,,Avalon Hill/Hasbro,2001,1,0,0,Classic Risk,
,When the Navy Walked 2nd ed.,miniature wargame,Adams,Armchair General,2001,0,5,0,"5 XIX SF novels (Verne, Wells, Burrough)",
Q932940,Caylus,board game,,Yistari,2005,0,0,0,,
,FUBAR 4th ed.,miniature wargame,Cartmell,Self-publishing,2010,2,1,0,"Cites Stargate, Starship Troopers & W40K",
,Axis & Allies WW1 1914,board wargame,Larry Harris,"Avalon Hill, Wizards of the coast, Hasbro",2013,1,1,0,"Reproduction of famous ""I want you for U.S. Army"" recruitment poster",
,Colonial Space Wars,board wargame,Mendez,Vedra Games,2015,0,0,0,,
,Squadron Strike 2nd ed.,board wargame,Burnside,Ad Astra,2015,3,0,0,,
Q7721106,The Campaign for North Africa ,board wargame,Richard Berg ,SPI,1978,4,25,0,"cooking pasta, Big Bang Theory, 1500h of play",
