qid,edition,label,nb_forged,nb_work,academic,literature,historical,music,religious,game,unknown,bd,cinema,videogame,franchise,confusing_mix,notes,,
Q2849980,,Anima: Beyond Fantasy,0,26,a,l,h,,,,,,,,,,,,
Q64532728,,Arcana Mvndi,0,125,,l,h,,,,,,,,,,,,
Q3314062,,Miles Christi,0,90,,,h,,r,,,,,,,,,,
Q11964665,,Dangerous Journeys,0,1,,l,,,,,,,,,,,,,
Q18378873,,Breaking the Ice,0,1,,l,,,,,,,,,,,,,
Q21233583,,Night's Black Agents,0,0,,,,,,,,,,,,,,,
Q2376070,,Malefices,0,3,,l,,,,,,,,,,,,,
Q2924126,,Brave New World,0,1,,l,,,,,,,,,,,,,
Q5467,1,Exalted,0,1,,l,,,,,,,,,,,,,
Q5467,2,Exalted,0,1,,l,,,,,,,,,,,,,
Q5467,3,Exalted,0,2,,l,h,,,,,,,,,,,,
Q64560508,,Tremulus,0,6,,l,,,,,,,,,f,,,,
Q682309,1,Stormbringer,0,6,,l,,,,,,,,,f,,,,
Q68393330,2,Carcosa,0,1,,l,,,,,,,,,,,,,
Q682309,4,Stormbringer,0,7,,l,,,,,,,,,f,,,,
Q682309,3,Stormbringer,0,6,,l,,,,,,,,,f,,,,
Q682309,5,Stormbringer,0,58,,l,,,,,,,,,f,,,,
Q70492409,,Sagas of the Icelanders,0,13,,lh,,,,,,,,,f,,,,
Q72230547,,Légendes des mille et une nuits,0,5,,l,,,,,,,,,f,,4 are carvings with abstracts of The Arabian Nights,,
Q77076165,,Names: The Story Games Name Project,0,1,,l,,,,,,,,,,,,,
Q7720690,Gold,The Burning Wheel,0,6,,l,,,,,,,,,,,,,
Q77248517,,Les Mille-Marches,0,3,,l,,,,,,,,,,,,,
Q77435402,,Rocket Age,0,1,,l,,,,,,,,,,,,,
Q78103896,,Under My Skin,0,1,,l,,,,,,,,,,,,,
Q932225,,Masque of the Red Death,0,8,,l,,,,,,,,,f,,,,
Q78103702,,Twilight: 2013,0,10,a,l,h,,r,,,,,,,,,,
Q90426356,,La Brigade chimérique,0,6,a,l,h,,,,,,,,f,,,,
Q15221892,,Dungeon World,0,58,a,l,h,m,,,,,c,,,,,,
Q68029775,,Dog Eat Dog,0,6,a,l,h,,,,,,,,,,,,
Q2859257,3,Aquelarre,0,5,a,l,h,,r,,,,,,,,,,
Q3051684,,Elric!,0,53,,l,,,,,,,,,f,,,,
Q677281,,A Game of Thrones,0,92,,l,,,,,,,,,f,,,,
Q64561722,,Premières légendes : Légendes de la Table Ronde,0,2,,l,h,m,,,,,,,f,,,,
Q77275285,,The Warren,0,14,,l,,,,g,,,,,f,,,,
Q3516664,,Te deum pour un massacre,0,19,,l,h,,,,,,,,,,,,
Q68389167,,Fvlminata,0,37,,l,h,,,,,,,,,,,,
Q71205904,,Hearts & Souls,0,2,,l,h,,,,,,,,,,,,
Q3210775,,Trail of Cthulhu,0,72,,l,,,,,,,,,f,,,,
Q680553,5.1,Pendragon,0,21,,l,h,,,,,,,,f,,,,
Q680553,5.2,Pendragon,0,26,,l,h,,,,,,,,f,,,,
Q680553,4,Pendragon,0,24,,l,h,,,,,,,,f,,,,
Q680553,3,Pendragon,0,24,,l,h,,,,,,,,f,,,,
Q5437376,2,Fate of the Norns,0,6,,l,h,m,,,,,,,f,,,,
Q2904952,1,Bitume,0,1,,,,m,,,,,,,,,,,
Q2904952,2,Bitume,0,1,,,,m,,,,,,,,,,,
Q7751161,,The Metabarons Roleplaying Game,1,0,,,,,,,,b,,,f,,,,
Q1392276,2,Kult,1,0,,,,,,,,,,,,,,,
Q1989178,,Star Wars Roleplaying Game,1,0,,,,,,,,,c,,f,,,,
Q1042442,4,Shadowrun,1,0,,,,,,,,,,,,,,,
Q16000545,,13th Age,1,0,,,,,,,,,,,,,,,
Q18168390,,Tékumel: Empire of the Petal Throne,1,0,,,,,,,,,,,,,,,
Q21071627,,Jorune,1,0,,,,,,,,,,,,,,,
Q4999841,,Burning Empires,1,0,,,,,,,,,,,,,,,
Q679434,,Feng Shui,1,0,,,,,,,,,,,,,,,
Q6943708,,Mutants Down Under,1,0,,,,,,,,,,,,,,,
Q70666681,,OpenQuest,1,0,,,,,,,,,,,,,,,
Q7760683,,The Riddle of Steel,1,0,,,,,,,,,,,,,,,
Q3224019,3,Legend of the Five Rings Roleplaying Game,1,0,,,,,,,,,,,,,,,
Q11281471,,"Ryuutama, Natural Fantasy Roleplaying Game",1,0,,,,,,,,,,,,,,,
Q67690059,1,Dragon de poche,1,9,,l,,,,g,,,,,,,,,
Q67690059,2,Dragon de poche,1,9,,l,,,,g,,,,,,,,,
Q3458147,,Retrofuture,1,11,a,l,h,,,,,,,,,x,,,
Q17142058,,Mouse Guard,0,2,,,,,,,,b,,,f,,,,
Q2995583,,Little Wizards,2,0,,,,,,,,,,,,,,,
Q1883961,2,Mage: The Ascension,2,70,a,l,,m,r,g,,b,c,,,,,,
Q3368745,,Patient 13,2,10,,l,,m,,,,,,,,,,,
Q1173528,,Aberrant,3,0,,,,,,,,,,,,,,,
Q3338278,3,Nephilim,3,7,a,l,h,,r,,,,,,,x,,,
Q4673214,,Aces & Eights: Shattered Frontier,4,0,,,,,,,,,,,,,,,
Q7243255,,Prime Directive,4,0,,,,,,,,,,,,,,,
Q2904952,10th BD,Bitume,4,14,,,,m,r,,,b,c,,,x,,,
Q5455,,Blue Rose,5,0,,,,,,,,,,,,,,,
Q5576735,,Godlike,5,7,,,h,,,,,,,,,x,,,
Q1883961,1,Mage: The Ascension,6,112,a,l,,m,r,g,,b,c,,,,,,
Q1372078,,Tribe 8,7,0,,,,,,,,,,,,,,,
Q3224019,1,Legend of the Five Rings Roleplaying Game,7,6,a,l,,,r,,,,,,,,,,
Q3539302,,Trinités,8,0,,,,,,,,,,,,,,,
Q5496,,Palladium Fantasy Role-Playing Game,9,0,,,,,,,,,,,,,,,
Q64561870,2,Inflorenza,9,0,,,,,,,,,,,,,Unattributed forged epigraphs,,
Q2927394,,Bubblegum Crisis,10,0,,,,,,,,,,,,,,,
Q25112595,1,The Extraordinary Adventures of Baron Munchausen,10,0,,l,,,,,,,,,,,,,
Q25112595,3,The Extraordinary Adventures of Baron Munchausen,10,0,,,,,,,,,c,,,,,,
Q2151657,,Cybergeneration,11,0,,,,,,,,,,,,,,,
Q3053300,,Empires & Dynasties,11,0,,,,,,,,,,,,,,,
Q77271931,2014,Mindjammer,11,0,,,,,,,,,,,,,,,
Q78089496,,Symbaroum,12,0,,,,,,,,,,,,,,,
Q25112595,2,The Extraordinary Adventures of Baron Munchausen,13,0,,l,,,,,,,,,,,,,
Q7601158,,Star Wars: Edge of the Empire,13,0,,,,,,,,,c,,f,,,,
Q3341428,2,Nightprowler,14,0,,,,,,,,,,,,,,,
Q3224019,4,Legend of the Five Rings Roleplaying Game,0,14,,,,,,,,,,,,,,,
Q3200554,,Kuro,14,12,,l,,m,r,,,b,c,,,,,,
Q67799891,,Barbarians of Lemuria,14,0,,,,,,,,,,,,,,,
Q600643,,Torg,16,0,,,,,,,,,,,,,,,
Q3338278,2,Nephilim,16,12,a,l,h,m,,,,,,,,,,,
Q338023,,Vampire: The Requiem,18,7,,l,h,,r,,,,,,,,,,
Q5464,1,Earthdawn,20,0,,,,,,,,,,,,,,,
Q5464,2,Earthdawn,21,0,,,,,,,,,,,,,,,
Q64524669,,Achtung Cthulhu!,22,12,,l,h,,,,,,,,f,,,,
Q270118,2,7th Sea,24,1,,,,,,g,,,,,,,,,
Q5464,4,Earthdawn,24,0,,,,,,,,,,,,,,,
Q3224019,5,Legend of the Five Rings Roleplaying Game,24,0,,,,,,,,,,,,,,,
Q2052922,1,Ghostbusters,0,24,,,,m,,,,,,,f,,,,
Q3338278,english,Nephilim,24,23,a,l,h,m,r,,,,,,,x,,,
Q66603524,,Reign,25,0,,,,,,,,,,,,,,,
Q2905432,,"Fanhunter, el juego de rol �picodecadente",25,0,,l,,,,,,,c,,,x,Quotes seem apocyphical,,
Q726682,2,Over the Edge,27,10,a,l,h,,,,,,,,,x,,,
Q66126585,,Shadows of Esteren,31,4,a,l,,,,,,,,,,,,,
Q3224019,2,Legend of the Five Rings Roleplaying Game,35,7,a,l,,,r,,,,,,,,,,
Q7021264,,Nexus: The Infinite City,55,4,,l,h,,,,,,,,,,,,
Q270118,1,7th Sea,59,1,,,,,,g,,,,,,,,,
Q3338278,20th anniv,Nephilim,64,24,a,l,h,,r,,,,,,,x,,,
Q4906640,,Prince Valiant: The Story-Telling Game,0,71,,,,,,,,b,,,f,,,,
Q2206510,1.1 (2000),SLA Industries,73,0,,,,,,,,,,,,,,,
Q2206510,1 (1993),SLA Industries,73,0,,,,,,,,,,,,,,,
Q2028764,Adventurer’s book,The One Ring Roleplaying Game,0,90,,l,,,,,,,,,f,,Unsourced quotes from LoTR,,
Q3041920,,The Dying Earth Roleplaying Game,0,91,,l,,,,,,,,,f,,,,
Q21233618,,Rogue Trader,99,0,,,,,,,,,,,,,,,
Q5464,3,Earthdawn,111,0,,,,,,,,,,,,,,,
Q5464,Classic,Earthdawn,242,0,,,,,,,,,,,,,,,
Q1194266,,The Lord of the Rings Roleplaying Game,0,273,,l,,,,,,,,,f,,,,
Q5493,,Nobilis,373,0,,,,,,,,,,,,,,,
Q730333,,Buffy the Vampire Slayer Roleplaying Game,0,410,,,,,,,,,,,f,,,,
Q1392276,1,Kult,0,9,a,l,,m,,,,b,c,,,,,,
Q21233643,,The Strange,37,4,a,l,,,,,u,,,,,,,,
Q70485112,,Swords & Wizardry,0,1,,,,m,,,,,,,,,,,
Q2306311,Companion,Space Master,2,4,a,l,,m,,,,,,,,,,,
Q2306311,Future Law,Space Master,0,0,,,,,,,,,,,,,,,
Q2306311,Tech Law,Space Master,0,0,,,,,,,,,,,,,,,
Q547845,,Sorcerer,4,15,a,l,,m,,,u,b,c,,,x,,,
Q21233537,,The Laundry,0,47,a,l,h,,,,,,,,f,x,one quote from Donald Rumsfeld,,
Q5461,1,Chivalry & Sorcery,0,2,,l,h,,,,,,,,,,,,
Q77428317,,Legends of Alyria,0,2,a,l,,,r,,,,,,,,,,
Q64706218,,Dirty Secrets,0,17,a,l,,,r,,,,,,,,,,
Q778991,1,In Nomine Satanis - Magna Veritas,13,32,,l,,m,r,,,,,,,x,unattributed latin quotations,,
Q778991,2,In Nomine Satanis - Magna Veritas,0,0,,,,,,,,,,,,,,,
Q778991,3,In Nomine Satanis - Magna Veritas,0,0,,,,,,,,,,,,,,,
Q778991,Gén. Perdue,In Nomine Satanis - Magna Veritas,0,2,,,,m,r,,,,,,,,,,
Q778991,4,In Nomine Satanis - Magna Veritas,5,11,,l,,,r,,,,,,,x,One-page novel with authors - numerous unattributated fictive quotations -  8 emails ,, 
Q16382652,,Athanor,3,5,,l,,m,r,,u,,,,,,,,
Q1961883,,My Life with Master,0,3,,,h,,r,,,,,,,,,,
Q19872523,2,Armageddon: The End Times,14,2,,l,,,r,,u,,,,,x,,,
Q3631244,2,Primetime Adventures,0,16,a,,,,,,,,c,,,,,,
Q3631244,3,Primetime Adventures,0,17,a,,,,,,,,c,,,,,,
Q3412477,,Qin: The Warring States,0,12,a,l,,,r,,,,,,,,,,
Q17131035,,Polaris,0,0,,,,,,,,,,,,,,,
Q730232,1,Beyond the Supernatural,13,0,,,,,,,u,,,,,,Same fictional work cited,,
Q730232,2,Beyond the Supernatural,10,0,,,,,,,,,,,,,Numerous unattributed fictive works,,
Q3478589,Renaissance ,Sens Hexalogie,0,2,a,,,,,,u,,,,,,,,
Q2785871,2,Conspiracy X,3,0,,,,,,,,,,,,,,,
Q2785871,1,Conspiracy X,0,0,,,,,,,,,,,,,,,
Q68521368,beta,Inglorious,0,5,,,h,,r,,,,,v,,,,,
Q2052922,intl,Ghostbusters,0,45,,,,,,,,,c,,f,,Few epigraphs have sources mentioning the original movies,,
Q2375570,d20,Oriental adventures,0,0,,,,,,,,,,,,,,,
Q100873858,Metal,Bloodlust ,31,1,,l,,,,,,,,,,,,,
Q2633765,2,Basic Role-playing BRP,0,0,,,,,,,,,,,,,,,
Q2633765,3,Basic Role-playing BRP,0,0,,,,,,,,,,,,,,,
Q2633765,4,Basic Role-playing BRP,0,0,,,,,,,,,,,,,,,
Q4998337,,Bureau 13,5,0,,,,,,,,,,,,,,,
Q1017492,,Bushido,0,0,,,,,,,,,,,,,,,
Q2937274,,Capharnaum,1,0,,,,,,,,,,,,,,,
Q5954251,,Capitan Alatriste,0,84,,l,,,,,,,,,f,,Preface including text by Arturo Perez-Reverte,,
Q5050586,,Castles & Crusades,0,0,,,,,,,,,,,,,,,
,SRD,Cepheus Engine,0,0,,,,,,,,,,,,,,,
Q281056,2,Champions,0,0,,,,,,,,,,,,,,,
Q281056,4,Champions,0,0,,,,,,,,,,,,,,,
Q281056,6,Champions,0,0,,,,,,,,,,,,,,,
Q281056,The New Millenium,Champions,92,0,,,,,,,,,,,,,,,
Q281056,5,Champions,0,0,,,,,,,,,,,,,,,
Q2720180,1,Changeling: The Lost,8,7,,l,h,,,,,,,,,,,,
Q5461,2,Chivalry & Sorcery,0,0,,,,,,,,,,,,,,,
Q5461,3,Chivalry & Sorcery,0,0,,,,,,,,,,,,,,,
Q5461,Light,Chivalry & Sorcery,0,0,,,,,,,,,,,,,,,
,,Chronica Feudalis,0,0,,,,,,,,,,,,,,,
Q2966812,Fantasy,Chroniques oubliées ,0,2,,,,,,g,,,,,,,,,
,,Cobra,0,0,,,,,,,,,,,f,,Preface with dedicace by Buichi Terasawa,,
Q68028418,,Cold City,10,0,,,,,,,,,,,,,,,
Q36939170,,La Compagnie des glaces,0,0,,,,,,,,,,,,,,,
Q68249074,Extended,Conspiracy of Shadows,0,1,a,,,,,,,,,,,,,,
Q2931838,,C.O.P.S.,16,0,,,,,,,,,,,,,,,
,,Coriolis,16,0,,,,,,,,,,,,,,,
,,Corporation,92,11,a,l,h,,,,,,c,,,x,,,
Q17084635,,Cortex Plus,0,0,,,,,,,,,,,,,,,
Q68624889,2,Cthulhu Dark,0,0,,,,,,,,,,,f,,,,
Q1142759,,CthulhuTech,0,0,,,,,,,,,,,f,,,,
,,Cthulhu Wars,3,1,,l,,,,,,,,,f,,,,
Q1034675,2020,Cyberpunk,84,1,,,,m,,,,,,,,,,,
Q78093745,,Cypher System,2,3,,l,,m,,,u,,,,,x,,,
Q25565177,Reloaded,Deadlands,0,0,,,,,,,,,,,,,,,
Q5305090,,DragonRaid,0,30,,,,,r,,,,,,,,Bible verses,,
Q1613765,Fantasy Hero,Hero System,0,0,,,,,,,,,,,,,,,
,,FATAL,0,0,,,h,,,,,,,,,,51 latin quotations with english translations (unatribbuted),,
Q5520309,5,Gamma World,1,0,,,,,,,,,,,,,,,
Q5520309,3,Gamma World,0,0,,,,,,,,,,,,,,,
Q5520309,4,Gamma World,0,0,,,,,,,,,,,,,,,
Q5520309,7,Gamma World,0,0,,,,,,,,,,,,,,,
Q528638,1,Gangbusters,0,0,,,,,,,,,,,,,,,
Q528638,3,Gangbusters,0,0,,,,,,,,,,,,,,,
Q5530251,,Geist : The Sin-Eaters,0,7,a,l,h,,r,,,,,,,,,,
,,Gemini,47,0,,,,,,,,,,,,,,,
,,Godbound,0,0,,,,,,,,,,,,,,,
,,Golden Sky Stories,0,0,,,,,,,,,,,,,,,
,,Good Society,0,0,,,,,,,,,,,,,,,
Q49001785,,Grimtooth’s traps,0,0,,,,,,,,,,,,,,,
Q3119535,,Guildes,1,1,a,,,,,,,,,,,,,,
Q5619400,,Gunslingers and Gamblers,0,8,,,h,,,,,,,,,,,,
Q17002565,GURPS,Bunnies & Burrows,0,0,,,,,,,,,,,,,,,
,,HARP,0,0,,,,,,,,,,,,,,,
Q18348765,FR-1,Hawkmoon,0,2,,l,,,,,,,,,f,,,,
,,HeadSpace,0,0,,,,,,,,,,,,,,,
Q1430264,,Heavy Gear,0,0,,,,,,,,,,,,,,,
Q3129144,,Heavy Metal,1,0,,,,,,,,,,,,,,,
,,Heroes & Villains,0,0,,,,,,,,,,,,,,,
Q3785299,2,Heroes Unlimited ,0,0,,,,,,,,,,,,,,,
,Manuel des joueurs,Héros & Dragons,3,0,,,,,,,,,,,,,,,
Q1613765,4,Hero System,0,0,,,,,,,,,,,,,,,
Q267872,,Hollow Earth Expedition,0,0,,,,,,,,,,,,,,,
,,Humadyne,4,4,,,h,,,,,b,,,,,,,
Q1417664,,Hunter: The Reckoning,24,11,,,,,r,,,,,,,,All Bible verses,,
Q3143353,,Hunter: The Vigil,0,8,a,l,h,m,r,,,,,,,,Mixed works, zero from The Bible,
Q3177833,,Lanfeust,2,0,,,,,,,,,,,f,,A dozen unattributed diegetic quotations,,
Q6520507,Bestiary,Lejendary Adventure,0,0,,,,,,,,,,,,,,,
Q27102827,Gamemaster book,Lamentations of the Flame Princess,0,3,,l,,,,g,,,,,,,One Gary Gygax quotation,,
Q3304203,3,Mega,0,0,,,,,,,,,,,,,,,
,,Morkborg,0,0,,,,,,,,,,,,,,,
Q21233575,,Mutant City Blues,0,0,,,,,,,,,,,,,,,
,,Mythic – Game Master Emulator,0,1,a,,,,,,,,,,,,,,
,,On Downtimes & Desmenes,0,0,,,,,,,,,,,,,,,
Q70666681,2,OpenQuest,3,0,,,,,,,,,,,,,,,
Q3347723,22FR,OSRIC,0,0,,,,,,,,,,,,,,,
Q1042398,2,Paranoia,0,1,,l,,,,,,,,,,,,,
Q1042398,5,Paranoia,0,14,a,l,h,,,g,,,c,,,,,,
Q1042398,8,Paranoia,0,0,,,,,,,,,,,,,,,
Q1042398,HighProgrammer,Paranoia,2,6,a,l,,,,,,,c,,,,,,
Q1042398,InternalSecurity,Paranoia,0,5,a,,,,,,,,c,,,,,,
Q1042398,RedClearance,Paranoia,0,0,,,,,,,,,,,,,,,
Q1042398,Troubleshooters,Paranoia,0,1,,,,,,g,,,,,,,,,
,,"Portes, Monstres et Trésors",0,0,,,,,,,,,,,,,,,
Q24030,,Promethean : The Created,2,4,a,l,,,,,,,,,,,,,
,2,Prophecy,9,0,,,,,,,,,,,,,,,
,,Les Quatre de Baker Street,0,3,,,,,,,,b,,,,,Strips from the comics,,
Q680764,1,Rolemaster,0,0,,,,,,,,,,,,,,,
Q680764,4,Rolemaster,0,0,,,,,,,,,,,,,,,
Q680764,Classic,Rolemaster,0,0,,,,,,,,,,,,,,,
Q680764,Express,Rolemaster,0,0,,,,,,,,,,,,,,,
Q681338,4,RuneQuest,0,0,,,,,,,,,,,,,,,
Q681338,6,RuneQuest,0,0,,,,,,,,,,,,,,,
Q7450585,Revised ed,Sengoku,0,310,,l,h,,r,,,,,,,,,,
Q1042442,2,Shadowrun,17,0,,,,,,,,,,,,,,,
Q1042442,3,Shadowrun,0,0,,,,,,,,,,,,,,,
Q1042442,5,Shadowrun,1,0,,,,,,,,,,,,,,,
Q1042442,6,Shadowrun,0,0,,,,,,,,,,,,,,,
Q2306311,2,Space Master,10,10,a,l,h,m,,,,,,,,x,Quotes of works dated following Terra PreImp 9975 for example,,
Q67963569,,Stars without Number,0,0,,,,,,,,,,,,,,,
Q16995265,,Star Trek: Adventure Gaming in the Final Frontier ,0,0,,,,,,,,,,,f,,,,
Q70949461,,Storming the Wizard's Tower ,0,0,,,,,,,,,,,,,,,
,,The Story Names Game Project,0,1,,,,,,,,,,,,,,,
Q7675295,,Tagmar,0,0,,,,,,,,,,,,,,,
Q5199858,2,Talislanta,0,0,,,,,,,,,,,,,,,
Q5199858,5,Talislanta,0,0,,,,,,,,,,,,,,,
,,La Terre Creuse,1,0,,,,,,,,,,,f,,,,
Q70491646,,The Regiment,0,0,,,,,,,,,,,,,,,
Q3524795,,Thoan,1,16,,l,,,,,,,,,f,,,,
Q7824606,,Top Secret,0,0,,,,,,,,,,,,,,,
Q600643,,Torg,3,0,,,,,,,,,,,,,,,
,,Trucs trop bizarres,0,0,,,,,,,,,,,,,,,
Q683240,Deluxe,Tunnels & Trolls,0,0,,,,,,,,,,,,,,,
Q1574279,,TWERPS,0,0,,,,,,,,,,,,,,,
Q3204793,,L’Ultime épreuve,0,0,,,,,,,,,,,,,,,
Q66579448,,Urban Shadows,0,0,,,,,,,,,,,,,,,
,,Ultraviolet Grasslands,0,1,,,,m,,,,,,,,,,,
Q650924,1,Vampire: The Masquerade ,6,93,a,l,h,m,r,,,b,c,,,,,,
,,Vikings & Walkyries,0,0,,,,,,,,,,,,,,,
Q4012863,,Villains and Vigilantes,0,0,,,,,,,,,,,,,,,
Q17040847,,Violence RPG,0,0,,,,,,,,,,,,,,,
Q5490,2fr,Warhammer Fantasy Roleplay ,11,0,,,,,,,,,,,,,,,
Q5490,3,Warhammer Fantasy Roleplay ,63,0,,,,,,,,,,,,,,,
Q5490,3 redux,Warhammer Fantasy Roleplay ,12,0,,,,,,,,,,,,,,,
Q66171527,,Wastburg,0,0,,,,,,,,,,,,,,,
Q2142180,2,Werewolf : The Apocalypse,7,51,a,l,h,m,r,,u,,,,,x,,,
Q7774442,,The Whispering Vault,0,0,,,,,,,,,,,,,,,
Q17572787,,The World of Indiana Jones,0,2,,,,,,,,,c,,f,,,,
,,Wurm,0,0,,,,,,,,,,,,,,,
,,Yoon-Suin,0,0,,,,,,,,,,,,,,,
,,Yurlh,1,0,,,,,,,,,,,,,,,
Q5845251,,Z-Corps,5,24,a,l,,,r,,,,c,,,x,,,
,,Zone,0,0,,,,,,,,,,,,,6 fake quotations of popular people praising the game,,
Q7776913,,Zorcerer of Zo,0,1,a,,,,,,,,,,,,Probably a fake quotation of Einstein…,,
Q2142180,1,Werewolf : The Apocalypse,1,21,a,l,,m,,,,b,,,,,"A LOT of music lyrics as quotes, almost all. 3 unattributed diegetic quotations",,
Q2142180,Revised ed,Werewolf : The Apocalypse,0,0,,,,,,,,,,,,,,,
Q650924,2,Vampire : The Masquerade,4,67,a,l,h,m,r,,,b,c,,,,,,
Q650924,Revised ed,Vampire : The Masquerade,24,0,,,,,,,,,,,,,,,
Q28126582,2,Dark Ages: Vampire ,1,23,,l,h,,r,,,,,,,,,,
Q1933571,20th anniv,Wraith : The Oblivion,0,1,,l,,,,,,,,,,,10 quotes from letters from fans.,,
Q1933571,1,Wraith : The Oblivion,4,64,a,l,,m,,,,,c,,,,,,
Q1933571,2,Wraith : The Oblivion,4,67,a,l,,m,,,,b,,,,,,,
Q1585470,,Orpheus,5,9,,,,,,,,,c,,,x,,,
Q1632271,1,Mummy Sourcebook,0,8,a,l,,m,r,,,,c,,,,,,
Q1632271,2,Mummy Sourcebook,0,15,a,l,h,m,r,,,b,c,,,,,,
Q1632271,1,Mummy: The Resurrection ,8,9,a,l,h,,r,,,,c,,,,,,
Q1061994,1,Changeling: The Dreaming,9,24,a,l,h,m,,,,,,,,x,,,
Q1061994,2,Changeling: The Dreaming,7,32,,l,,m,,,,b,,,,,most of the quotatios is poetry,,
,1,Demon : The Fallen,5,12,a,l,,,,,,,,,,,,,
,,Kindred of the East,6,15,a,l,h,,r,,,,,,,,,,
,,Mage : Sorcerer’s Crusade,1,55,a,l,h,m,r,,u,,,,,,,,
,20th anniv,Mage : The Ascension,0,15,a,l,,,r,,,b,c,,,,,,
,Revised ed,Mage : The Ascension,0,1,,l,,,,,,,,,,,,,
,Vol. 1 & vol. 2,Sworld & Glory,1,0,,,,,,,,,,,,,,,
Q28126582,Revised ed,Dark Ages: Vampire ,13,0,,,,,,,,,,,,,,,
